tara_id,cybersecurity_goal_id,requirement_ids,architecture_control_ids,validation_coverage,required_evidence_outcome,status
TARA-001,CG-001,"BMS-SEC-SEN-001; BMS-SEC-SEN-002; BMS-SEC-SEN-003; BMS-SEC-COM-001; BMS-SEC-COM-002; BMS-SEC-COM-003","AC-001; AC-002; AC-003; AC-004; AC-007; AC-008; AC-010","SENS; PLAUS; CROSS; REPLAY; SRC; CAN","Rejected or inconsistent measurement data cannot alter trusted state; the exact input, verdict, and reasons are retained.",BASELINED
TARA-002,CG-002,"BMS-SEC-CMD-001; BMS-SEC-CMD-002; BMS-SEC-COM-001; BMS-SEC-COM-002","AC-001; AC-004; AC-007; AC-008; AC-010","CMD-001..006; CMD-101..112; communication replay and source tests","An unauthorized, stale, or invalid-state command is rejected; simulated state and evidence are preserved.",BASELINED
TARA-003,CG-003,"BMS-SEC-DIA-001; BMS-SEC-DIA-002; BMS-SEC-DIA-003a; BMS-SEC-DIA-003b; BMS-SEC-DIA-003c","AC-005; AC-006; AC-008; AC-009; AC-010","DIAG-001..006; DIAG-101..110","Each diagnostic-service decision records the session, security level, role, operating-state preconditions, sequence result, and modeled response.",BASELINED
TARA-004,CG-004,"BMS-SEC-FW-001; BMS-SEC-FW-002; BMS-SEC-FW-003; BMS-SEC-FW-004; BMS-SEC-FW-005a; BMS-SEC-FW-005b; BMS-SEC-FW-006","AC-006; AC-008; AC-010","FW-001..017; SW-006..021","An invalid, incompatible, downgraded, modified, or interrupted software package cannot reach execution; verification and recovery outcomes are recorded.",BASELINED
TARA-005,CG-005,"BMS-SEC-CFG-001; BMS-SEC-CFG-002","AC-006; AC-009","CFG-001..006; SW-001..005","Unauthorized, incompatible, or internally inconsistent configuration is rejected; every approved protected change is audited.",BASELINED
TARA-006,CG-006,"BMS-SEC-AVA-001; BMS-SEC-AVA-002; BMS-SEC-COM-003; BMS-SEC-REC-001","AC-001; AC-007; AC-008; AC-009","AVAIL-001..005; COMM-018..020; RES-005/006","Timeout, abnormal-rate, malformed-input, latency, and bounded-resource behavior are reproducible, and the defined operating-mode-dependent safe response is recorded.",BASELINED
TARA-007,CG-007,"BMS-SEC-OT-001","AC-007; AC-010","NET-001..007; OT-001..010","An unauthorized BESS request is rejected according to identity, authentication, role, network zone, function, register range, or rate policy.",BASELINED
TARA-008,CG-008,"BMS-SEC-EVI-001a; BMS-SEC-EVI-001b; BMS-SEC-EVI-001c; BMS-SEC-EVI-002; BMS-SEC-REC-001","AC-008; AC-009","EVID-001..006; SAFE-001..006; RES-001..012","Complete, tamper-evident, hash-chained evidence supports reproduction, finding creation, remediation, passing retest, and accountable closure.",BASELINED
TARA-009,CG-009,"BMS-SEC-DBG-001","AC-005; AC-010","DBG-001..003 policy-model tests","Unauthorized debug, bootloader, or console access is rejected and logged; authorized lifecycle access is authenticated and audited.",BASELINED
